package	version
R	4.3.1
lme4	1.1-34
Matrix	1.6-1
MASS	7.3-60
nlme	3.1-162
minqa	1.2.5
Rcpp	1.0.11
nloptr	2.0.3
boot	1.3-28.1
lattice	0.21-8
shiny	1.8.1.1
